[2025-7-31 7:52:4:704] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 8:40:17:15] P9078_TrajLinearMoveEx[1] end: 8.968064, 14.382300, 10.272400, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:17:16] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:17:16] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:17:17] P9078_TrajLinearMoveEx[1] end: 8.968064, 14.382300, 10.292400, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:17:18] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:18:118] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:18:134] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:18:149] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:18:165] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:18:261] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:18:276] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:18:292] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:18:292] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:18:308] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:18:323] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:18:323] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:18:324] P9078_TrajLinearMoveEx[1] end: 8.968064, 14.382300, 10.292400, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:18:325] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:18:325] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:18:326] P9078_TrajLinearMoveEx[1] end: 8.968064, 14.382300, 10.272400, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:18:327] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:18:811] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:18:827] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:18:842] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:18:858] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:18:986] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:18:987] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:18:988] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:19:175] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:19:190] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:19:206] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:19:206] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:19:223] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:19:237] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:19:238] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:19:239] P9078_TrajLinearMoveEx[1] end: 8.968100, 14.362300, 10.282517, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:19:240] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:19:240] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:19:241] P9078_TrajLinearMoveEx[1] end: 8.968100, 14.402300, 10.282517, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:19:242] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:20:946] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:20:962] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:20:977] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:20:993] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:21:88] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:21:104] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:21:120] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:21:120] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:21:135] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:21:151] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:21:151] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:21:152] P9078_TrajLinearMoveEx[1] end: 8.968100, 14.402300, 10.282517, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:21:153] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:21:153] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:21:154] P9078_TrajLinearMoveEx[1] end: 8.968100, 14.362300, 10.282517, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:21:155] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:22:23] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:22:39] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:22:55] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:22:70] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:22:102] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:22:103] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:22:104] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:22:450] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:22:465] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:22:481] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:22:481] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:22:497] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:22:512] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:22:512] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:22:513] P9078_TrajLinearMoveEx[1] end: 8.958100, 14.381200, 10.282500, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:22:514] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:22:514] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:22:515] P9078_TrajLinearMoveEx[1] end: 8.978100, 14.381200, 10.282500, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:22:516] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:23:555] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:23:571] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:23:588] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:23:603] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:23:699] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:23:715] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:23:730] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:23:730] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:23:747] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:23:762] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:23:762] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:23:763] P9078_TrajLinearMoveEx[1] end: 8.978100, 14.381200, 10.282500, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:23:764] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:23:764] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:23:765] P9078_TrajLinearMoveEx[1] end: 8.958100, 14.381200, 10.282500, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:23:766] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:24:247] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:24:264] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:24:278] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:24:294] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:24:429] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:24:437] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:24:438] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:24:606] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:24:622] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:24:638] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:24:638] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:24:655] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:24:670] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:24:670] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:24:671] P9078_TrajLinearMoveEx[1] end: 8.968006, 14.381200, 10.272500, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:24:672] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:24:672] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:24:674] P9078_TrajLinearMoveEx[1] end: 8.968006, 14.381200, 10.292500, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:24:675] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:25:778] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:25:794] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:25:811] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:25:826] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:25:921] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:25:937] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:25:953] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:25:953] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:25:969] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:25:984] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:25:985] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:25:986] P9078_TrajLinearMoveEx[1] end: 8.968006, 14.381200, 10.292500, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:25:987] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:25:987] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:25:988] P9078_TrajLinearMoveEx[1] end: 8.968006, 14.381200, 10.272500, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:25:989] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:26:460] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:26:477] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:26:492] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:26:507] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:26:636] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:26:637] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:26:638] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:26:822] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:26:838] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:26:855] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:26:855] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:26:870] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:26:886] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:26:886] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:26:887] P9078_TrajLinearMoveEx[1] end: 8.958000, 14.381200, 10.282590, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:26:888] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:26:888] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:26:889] P9078_TrajLinearMoveEx[1] end: 8.978000, 14.381200, 10.282590, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:26:890] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:27:946] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:27:962] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:27:978] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:27:994] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:28:89] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:28:104] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:28:120] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:28:120] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:28:136] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:28:151] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:28:151] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:28:152] P9078_TrajLinearMoveEx[1] end: 8.978000, 14.381200, 10.282590, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:28:153] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:28:153] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:28:154] P9078_TrajLinearMoveEx[1] end: 8.958000, 14.381200, 10.282590, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:28:155] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:28:637] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:28:653] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:28:669] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:28:685] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:28:812] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:28:813] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:28:814] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:28:985] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:29:1] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:29:17] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:29:17] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:29:34] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:29:49] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:29:49] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:29:50] P9078_TrajLinearMoveEx[1] end: 8.968067, 14.381200, 10.272600, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:29:51] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:29:51] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:29:53] P9078_TrajLinearMoveEx[1] end: 8.968067, 14.381200, 10.292600, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:29:54] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:30:167] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:30:183] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:30:197] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:30:213] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:30:309] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:30:325] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:30:341] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:30:341] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:30:358] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:30:373] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:30:373] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:30:374] P9078_TrajLinearMoveEx[1] end: 8.968067, 14.381200, 10.292600, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:30:375] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:30:376] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:30:377] P9078_TrajLinearMoveEx[1] end: 8.968067, 14.381200, 10.272600, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:30:378] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:30:849] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:30:866] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:30:881] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:30:896] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:31:23] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:31:24] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:31:25] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:31:211] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:31:227] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:31:243] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:31:243] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:31:259] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:31:276] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:31:276] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:31:277] P9078_TrajLinearMoveEx[1] end: 8.968100, 14.361200, 10.282586, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:31:278] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:31:278] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:31:279] P9078_TrajLinearMoveEx[1] end: 8.968100, 14.401200, 10.282586, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:31:280] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:32:982] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:32:997] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:33:13] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:33:29] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:33:125] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:33:141] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:33:156] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:33:157] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:33:172] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:33:188] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:33:188] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:33:189] P9078_TrajLinearMoveEx[1] end: 8.968100, 14.401200, 10.282586, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:33:190] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:33:190] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:33:191] P9078_TrajLinearMoveEx[1] end: 8.968100, 14.361200, 10.282586, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:33:192] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:34:59] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:34:74] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:34:90] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:34:106] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:34:134] P9078_AxisAbsJog[1-5], pos: 10.261900, vel: 3.000000, rc: 0
[2025-7-31 8:40:34:135] P9078_AxisAbsJog[1-3], pos: 8.938500, vel: 3.000000, rc: 0
[2025-7-31 8:40:34:136] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:40:34:503] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:34:519] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:34:534] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:34:534] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:34:550] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:34:566] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:34:566] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:34:567] P9078_TrajLinearMoveEx[1] end: 8.958100, 14.380987, 10.282600, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:40:34:568] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:34:568] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:40:34:569] P9078_TrajLinearMoveEx[1] end: 8.978100, 14.380987, 10.282600, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:40:34:570] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:40:35:613] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:35:629] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:35:646] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:35:661] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:35:753] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:40:35:769] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:35:785] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:40:35:785] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:40:35:801] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:40:35:816] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:40:35:816] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:40:35:817] P9078_TrajLinearMoveEx[1] end: 8.978100, 14.380987, 10.282600, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
